;product_id;ingredient_id;ingredient_order;weight
6784;64ff2f8ca3a41f5c7f676be7;64c0df6b1cb5df1e733d55b8;44;
6785;64ff2f8ca3a41f5c7f676be7;64c0df791cb5df1e733d56a2;45;
6786;64ff2f8ca3a41f5c7f676be7;64c395a4b16813002f2f26e8;46;
6787;64ff2f8ca3a41f5c7f676be7;653a84a67a32d1671d758fea;46;
6788;64ff2f8ca3a41f5c7f676be7;64c0dfb51cb5df1e733d58ac;47;
6789;64ff2f8ca3a41f5c7f676be7;64c0dfc11cb5df1e733d58f7;48;
6790;64ff2f8ca3a41f5c7f676be7;64c0df7b1cb5df1e733d56bd;49;
6791;64ff2f8ca3a41f5c7f676be7;64ef039d34bbc95a234676b3;50;
6792;64ff2f8ca3a41f5c7f676be7;64c0df741cb5df1e733d5663;51;
6793;64ff2f8ca3a41f5c7f676be7;64c0df751cb5df1e733d5670;52;
6794;64ff2f8ca3a41f5c7f676be7;64c0df791cb5df1e733d56a1;53;
6795;64ff2f8ca3a41f5c7f676be7;64c0df6c1cb5df1e733d55e2;54;
6796;64ff2f8ca3a41f5c7f676be7;64c0df821cb5df1e733d570f;55;
6797;64ff2f8da3a41f5c7f676be8;64ccbd42c171551f708c45e1;1;0.10260253853925581
6798;64ff2f8da3a41f5c7f676be8;64c0dfad1cb5df1e733d5873;2;0.09887998292998788
6799;64ff2f8da3a41f5c7f676be8;64c0df831cb5df1e733d571a;3;0.09550656218834835
6800;64ff2f8da3a41f5c7f676be8;64c0dfa01cb5df1e733d581b;4;0.09206473158773003
6801;64ff2f8da3a41f5c7f676be8;64c0df711cb5df1e733d5637;5;0.08869814808205123
6802;64ff2f8da3a41f5c7f676be8;64c0df6a1cb5df1e733d55a0;6;0.08508158979272938
6803;64ff2f8da3a41f5c7f676be8;64c0df721cb5df1e733d563e;7;0.08148174446637249
6804;64ff2f8da3a41f5c7f676be8;64c0df711cb5df1e733d563a;8;0.078052387978354
6805;64ff2f8da3a41f5c7f676be8;64c0df6b1cb5df1e733d55b2;9;0.0746664088821714
6806;64ff2f8da3a41f5c7f676be8;64c0dfb71cb5df1e733d58b7;10;0.07084430475669626
6807;64ff2f8da3a41f5c7f676be8;64c0dfb81cb5df1e733d58ba;11;0.0677079907771468
6808;64ff2f8da3a41f5c7f676be8;64cce987c171551f708c8ec9;12;0.06441361001915628
6809;64ff2f8da3a41f5c7f676beb;64c0dfad1cb5df1e733d5878;1;1.0
6810;64ff2f8da3a41f5c7f676bed;6538ef27e699a318065eae1d;1;1.0
6811;64ff2f8da3a41f5c7f676bee;6538ef27e699a318065eae1d;1;1.0
6812;64ff2f8da3a41f5c7f676bef;64ccbd42c171551f708c45e1;1;0.05056278047670136
6813;64ff2f8da3a41f5c7f676bef;64c0df831cb5df1e733d571a;2;0.04874647563661815
6814;64ff2f8da3a41f5c7f676bef;64c0df851cb5df1e733d5729;3;0.04708367416303489
6815;64ff2f8da3a41f5c7f676bef;64c0df711cb5df1e733d5637;4;0.04537627358800536
6816;64ff2f8da3a41f5c7f676bef;64c0dfc21cb5df1e733d58fd;5;0.04372564923785028
6817;64ff2f8da3a41f5c7f676bef;64c0df791cb5df1e733d56ac;6;0.04193526281598377
6818;64ff2f8da3a41f5c7f676bef;64c790d13b89b24e1dca2e4b;6;0.04194246787180115
6819;64ff2f8da3a41f5c7f676bef;64c0dfbb1cb5df1e733d58d3;7;0.040168195893506904
6820;64ff2f8da3a41f5c7f676bef;64c0df731cb5df1e733d5656;8;0.0384786835596922
6821;64ff2f8da3a41f5c7f676bef;64c0df701cb5df1e733d5618;9;0.03680721239365814
6822;64ff2f8da3a41f5c7f676bef;64c0df6a1cb5df1e733d55a0;10;0.03491950239494333
6823;64ff2f8da3a41f5c7f676bef;64c0dfa01cb5df1e733d581b;11;0.03337415598845344
6824;64ff2f8da3a41f5c7f676bef;64c0dfab1cb5df1e733d5863;12;0.03175223633196833
6825;64ff2f8da3a41f5c7f676bef;64c0df971cb5df1e733d57d4;13;0.030233242739682697
6826;64ff2f8da3a41f5c7f676bef;64c0df711cb5df1e733d563a;14;0.028770735132136568
6827;64ff2f8da3a41f5c7f676bef;64c0df721cb5df1e733d563e;15;0.02729746633908238
6828;64ff2f8da3a41f5c7f676bef;64c0df6b1cb5df1e733d55b2;16;0.02589015439475277
6829;64ff2f8da3a41f5c7f676bef;64c0dfb71cb5df1e733d58b7;17;0.024625694594751703
6830;64ff2f8da3a41f5c7f676bef;64c0df711cb5df1e733d5631;18;0.023423789575721794
6831;64ff2f8da3a41f5c7f676bef;64c0dfb01cb5df1e733d5889;19;0.022213065909310627
6832;64ff2f8da3a41f5c7f676bef;64c0dfb81cb5df1e733d58ba;20;0.021130913883390914
6833;64ff2f8da3a41f5c7f676bef;64c0df701cb5df1e733d5627;21;0.01996279120403303
6834;64ff2f8da3a41f5c7f676bef;64c0df6b1cb5df1e733d55be;22;0.01883276403854053
6835;64ff2f8da3a41f5c7f676bef;64c0df861cb5df1e733d5736;23;0.0177760360607569
6836;64ff2f8da3a41f5c7f676bef;64c0df931cb5df1e733d57b0;24;0.01673463924693872
6837;64ff2f8da3a41f5c7f676bef;64c0df851cb5df1e733d5732;25;0.015831431183304084
6838;64ff2f8da3a41f5c7f676bef;64c0dfc11cb5df1e733d58f7;26;0.014947081059417652
6839;64ff2f8da3a41f5c7f676bef;64c0dfb11cb5df1e733d588c;27;0.01392203774578072
6840;64ff2f8da3a41f5c7f676bef;64cce987c171551f708c8ec9;28;0.013085321168095333
6841;64ff2f8da3a41f5c7f676bef;64c0df911cb5df1e733d57a3;29;0.012218392256080013
6842;64ff2f8da3a41f5c7f676bef;64c0df791cb5df1e733d56a2;30;0.011432404579128705
6843;64ff2f8da3a41f5c7f676bef;64c0df6c1cb5df1e733d55e2;31;0.010599858468252196
6844;64ff2f8da3a41f5c7f676bef;64c395a4b16813002f2f26e8;32;0.009717095238111024
6845;64ff2f8da3a41f5c7f676bef;653a84a67a32d1671d758fea;32;0.009725840841379804
6846;64ff2f8da3a41f5c7f676bef;64c0dfb11cb5df1e733d588e;33;0.008937909978908172
6847;64ff2f8da3a41f5c7f676bef;64c0dfb11cb5df1e733d588f;34;0.008276759303127972
6848;64ff2f8da3a41f5c7f676bef;64c0df961cb5df1e733d57cd;35;0.007635354653293662
6849;64ff2f8da3a41f5c7f676bef;64c0dfa31cb5df1e733d582d;36;0.0070069014071721825
6850;64ff2f8da3a41f5c7f676bef;64c0df781cb5df1e733d56a0;37;0.006491953260341709
6851;64ff2f8da3a41f5c7f676bef;64c0df821cb5df1e733d570b;38;0.005962533887634016
6852;64ff2f8da3a41f5c7f676bef;64c0df821cb5df1e733d5708;39;0.00544614985239482
6853;64ff2f8da3a41f5c7f676bef;64c0df6d1cb5df1e733d55f4;40;0.005000627133448287
6854;64ff2f8da3a41f5c7f676bef;64c0df791cb5df1e733d56a1;41;0.004549244735417395
6855;64ff2f8da3a41f5c7f676bef;64c0dfab1cb5df1e733d5869;42;0.004149534036978303
6856;64ff2f8da3a41f5c7f676bef;64c0dfb51cb5df1e733d58ac;43;0.003798071631607616
6857;64ff2f8da3a41f5c7f676bef;64c0df911cb5df1e733d57a2;44;0.003479774205454139
6858;64ff2f8da3a41f5c7f676bef;64c0df6e1cb5df1e733d55f5;45;0.0031513909417101166
6859;64ff2f8da3a41f5c7f676bef;64c0df6e1cb5df1e733d55f7;46;0.0028704689616459566
6860;64ff2f8da3a41f5c7f676bf0;64ccbd42c171551f708c45e1;1;0.050566563817862877
6861;64ff2f8da3a41f5c7f676bf0;64c0df831cb5df1e733d571a;2;0.04875907940282908
6862;64ff2f8da3a41f5c7f676bf0;64c0df7a1cb5df1e733d56ae;3;0.047094964716413716
6863;64ff2f8da3a41f5c7f676bf0;64c0df791cb5df1e733d56ac;4;0.04538363155086176
6864;64ff2f8da3a41f5c7f676bf0;64c790d13b89b24e1dca2e4b;4;0.045387456485966794
6865;64ff2f8da3a41f5c7f676bf0;64c0df851cb5df1e733d5729;5;0.04373443908455152
6866;64ff2f8da3a41f5c7f676bf0;64c0df711cb5df1e733d5637;6;0.04193708582473822
6867;64ff2f8da3a41f5c7f676bf0;64c0df731cb5df1e733d5656;7;0.04016677900492094
6868;64ff2f8da3a41f5c7f676bf0;64c0df701cb5df1e733d5616;8;0.03849016813108759
6869;64ff2f8da3a41f5c7f676bf0;64c0df6a1cb5df1e733d55a0;9;0.03680737420913654
6870;64ff2f8da3a41f5c7f676bf0;64c0df6b1cb5df1e733d55be;10;0.03493009350009537
6871;64ff2f8da3a41f5c7f676bf0;64c0dfa01cb5df1e733d581b;11;0.03338231701221582
6872;64ff2f8da3a41f5c7f676bf0;64c0df891cb5df1e733d574e;12;0.03176110528312599
6873;64ff2f8da3a41f5c7f676bf0;64c0dfab1cb5df1e733d5863;13;0.030240630005499137
6874;64ff2f8da3a41f5c7f676bf0;64c0df711cb5df1e733d5631;14;0.028775616748793774
6875;64ff2f8da3a41f5c7f676bf0;64c0dfb01cb5df1e733d5889;15;0.02730081641774038
6876;64ff2f8da3a41f5c7f676bf0;64c0df711cb5df1e733d563a;16;0.025879993085113212
6877;64ff2f8da3a41f5c7f676bf0;64c0df861cb5df1e733d5736;17;0.024631344224430213
6878;64ff2f8da3a41f5c7f676bf0;64c0df721cb5df1e733d563e;18;0.02342450826518029
6879;64ff2f8da3a41f5c7f676bf0;64c0dfb71cb5df1e733d58b7;19;0.022214324551555933
6880;64ff2f8da3a41f5c7f676bf0;64c0df6b1cb5df1e733d55b2;20;0.021137292434643812
6881;64ff2f8da3a41f5c7f676bf0;64c0dfb81cb5df1e733d58ba;21;0.019964863647759505
6882;64ff2f8da3a41f5c7f676bf0;64cce987c171551f708c8ec9;22;0.018838392065925566
6883;64ff2f8da3a41f5c7f676bf0;64c0dfcc1cb5df1e733d5931;23;0.0177804476134032
6884;64ff2f8da3a41f5c7f676bf0;64c0dfc11cb5df1e733d58f7;24;0.016737672417664256
6885;64ff2f8da3a41f5c7f676bf0;64c0dfb11cb5df1e733d588c;25;0.01582997231423985
6886;64ff2f8da3a41f5c7f676bf0;64c0df911cb5df1e733d57a3;26;0.014943687673713837
6887;64ff2f8da3a41f5c7f676bf0;64c0dfc81cb5df1e733d591d;27;0.013921997331785972
6888;64ff2f8da3a41f5c7f676bf0;64c0df791cb5df1e733d56a2;28;0.013088225712387956
6889;64ff2f8da3a41f5c7f676bf0;64c395a4b16813002f2f26e8;29;0.012220071987627066
6890;64ff2f8da3a41f5c7f676bf0;653a84a67a32d1671d758fea;29;0.012221444293622787
6891;64ff2f8da3a41f5c7f676bf0;64c0dfb11cb5df1e733d588f;30;0.011425936422485374
6892;64ff2f8da3a41f5c7f676bf0;64c0dfb11cb5df1e733d588e;31;0.01059755044514319
6893;64ff2f8da3a41f5c7f676bf0;64c0df961cb5df1e733d57cd;32;0.009711850835635279
6894;64ff2f8da3a41f5c7f676bf0;64c0dfa31cb5df1e733d582d;33;0.008939793286467577
6895;64ff2f8da3a41f5c7f676bf0;64c0df6c1cb5df1e733d55e2;34;0.008277661457467783
6896;64ff2f8da3a41f5c7f676bf0;64c0df791cb5df1e733d56a1;35;0.007635827470155456
6897;64ff2f8da3a41f5c7f676bf0;64c0dfab1cb5df1e733d5869;36;0.007001955460846752
6898;64ff2f8da3a41f5c7f676bf0;64c0dfb51cb5df1e733d58ac;37;0.006493768603100293
6899;64ff2f8da3a41f5c7f676bf0;64c0df781cb5df1e733d56a0;38;0.005955586553635299
6900;64ff2f8da3a41f5c7f676bf0;64c0df821cb5df1e733d570b;39;0.005446490237356294
6901;64ff2f8da3a41f5c7f676bf0;64c0df821cb5df1e733d5708;40;0.004990098844062138
6902;64ff2f8da3a41f5c7f676bf0;64c0df6d1cb5df1e733d55f4;41;0.004549486927077797
6903;64ff2f8da3a41f5c7f676bf0;64c0df911cb5df1e733d57a2;42;0.0041474212973409055
6904;64ff2f8da3a41f5c7f676bf0;64c0df6e1cb5df1e733d55f5;43;0.003795160388489105
6905;64ff2f8da3a41f5c7f676bf0;64c0df6e1cb5df1e733d55f7;44;0.0034790529558438323
6906;64ff2f8ea3a41f5c7f676bf3;64ccbd42c171551f708c45e1;1;
6907;64ff2f8ea3a41f5c7f676bf3;64c0df7e1cb5df1e733d56dd;2;
6908;64ff2f8ea3a41f5c7f676bf3;64c0df8c1cb5df1e733d576f;3;
6909;64ff2f8ea3a41f5c7f676bf3;64c0df6b1cb5df1e733d55b9;4;
6910;64ff2f8ea3a41f5c7f676bf3;64c0df811cb5df1e733d56ff;5;
6911;64ff2f8ea3a41f5c7f676bf3;64c0dfc61cb5df1e733d590f;6;
6912;64ff2f8ea3a41f5c7f676bf3;64c0df6f1cb5df1e733d5610;7;
6913;64ff2f8ea3a41f5c7f676bf3;64f04bc334bbc95a23468d00;8;
6914;64ff2f8ea3a41f5c7f676bf3;64c0df9d1cb5df1e733d5807;9;
6915;64ff2f8ea3a41f5c7f676bf3;64ef039d34bbc95a234676b1;10;
6916;64ff2f8ea3a41f5c7f676bf3;64c0dfbf1cb5df1e733d58ea;11;
6917;64ff2f8ea3a41f5c7f676bf3;64f04bc334bbc95a23468d01;12;
6918;64ff2f8ea3a41f5c7f676bf3;64f04bc334bbc95a23468d02;13;
6919;64ff2f8ea3a41f5c7f676bf3;64c0df701cb5df1e733d5628;14;
6920;64ff2f8ea3a41f5c7f676bf3;64c0df831cb5df1e733d571a;15;
6921;64ff2f8ea3a41f5c7f676bf3;64c0df7f1cb5df1e733d56e7;16;
6922;64ff2f8ea3a41f5c7f676bf3;64f04bc334bbc95a23468d03;17;
6923;64ff2f8ea3a41f5c7f676bf3;64cce987c171551f708c8ec9;18;
6924;64ff2f8ea3a41f5c7f676bf3;64c0dfb41cb5df1e733d58a5;19;
6925;64ff2f8ea3a41f5c7f676bf3;64c0dfb41cb5df1e733d58a7;20;
6926;64ff2f8ea3a41f5c7f676bf3;64c0df861cb5df1e733d5735;21;
6927;64ff2f8ea3a41f5c7f676bf3;64c0df721cb5df1e733d5642;22;
6928;64ff2f8ea3a41f5c7f676bf3;64c0df6b1cb5df1e733d55c7;23;
6929;64ff2f8ea3a41f5c7f676bf3;64c0df931cb5df1e733d57ae;24;
6930;64ff2f8ea3a41f5c7f676bf3;64c0df981cb5df1e733d57dd;25;
6931;64ff2f8ea3a41f5c7f676bf3;64c0df7f1cb5df1e733d56ef;26;
6932;64ff2f8ea3a41f5c7f676bf3;64f04bc434bbc95a23468d04;27;
6933;64ff2f8ea3a41f5c7f676bf3;64f04bc434bbc95a23468d05;28;
6934;64ff2f8ea3a41f5c7f676bf3;64f04bc434bbc95a23468d06;29;
6935;64ff2f8ea3a41f5c7f676bf3;64c0df791cb5df1e733d56a1;30;
6936;64ff2f8ea3a41f5c7f676bf3;64f04bc434bbc95a23468d07;31;
6937;64ff2f8ea3a41f5c7f676bf3;64f04bc434bbc95a23468d08;32;
6938;64ff2f8ea3a41f5c7f676bf3;64f04bc434bbc95a23468d09;33;
6939;64ff2f8ea3a41f5c7f676bf3;64c0df931cb5df1e733d57b0;34;
6940;64ff2f8ea3a41f5c7f676bf3;64c0df7f1cb5df1e733d56f0;35;
6941;64ff2f8ea3a41f5c7f676bf3;64c0df6e1cb5df1e733d55ff;36;
6942;64ff2f8ea3a41f5c7f676bf3;64c0dfc11cb5df1e733d58f7;37;
6943;64ff2f8ea3a41f5c7f676bf3;64c0dfa01cb5df1e733d581f;38;
6944;64ff2f8ea3a41f5c7f676bf3;64c0df771cb5df1e733d5690;39;
6945;64ff2f8ea3a41f5c7f676bf3;64c0df781cb5df1e733d5697;40;
6946;64ff2f8ea3a41f5c7f676bf6;64ccbd42c171551f708c45e1;1;0.08727243415859175
6947;64ff2f8ea3a41f5c7f676bf6;64c0dfc41cb5df1e733d5908;2;0.08416999792841219
6948;64ff2f8ea3a41f5c7f676bf6;64c0df701cb5df1e733d5616;3;0.08130318336056505
6949;64ff2f8ea3a41f5c7f676bf6;64c0dfab1cb5df1e733d5863;4;0.07833654450464721
6950;64ff2f8ea3a41f5c7f676bf6;64c0df731cb5df1e733d5656;5;0.07548946914663476
6951;64ff2f8ea3a41f5c7f676bf6;64c0dfbd1cb5df1e733d58df;6;0.07238745538278614
6952;64ff2f8ea3a41f5c7f676bf6;64c0df831cb5df1e733d571a;7;0.06933225355197117
6953;64ff2f8ea3a41f5c7f676bf6;64c0df711cb5df1e733d5637;8;0.06643741196321142
6954;64ff2f8ea3a41f5c7f676bf6;64c0df6a1cb5df1e733d55a0;9;0.06353855717016958
6955;64ff2f8ea3a41f5c7f676bf6;64c0df711cb5df1e733d563a;10;0.06030410744896412
6956;64ff2f8ea3a41f5c7f676bf6;64c0dfcc1cb5df1e733d5931;11;0.057631528423538095
6957;64ff2f8ea3a41f5c7f676bf6;64c0df721cb5df1e733d563e;12;0.054799644784271635
6958;64ff2f8ea3a41f5c7f676bf6;64c0dfb81cb5df1e733d58ba;13;0.05220108342211694
6959;64ff2f8ea3a41f5c7f676bf6;64c0dfc01cb5df1e733d58f0;14;0.04967303543010342
6960;64ff2f8ea3a41f5c7f676bf6;64c0df791cb5df1e733d56a1;15;0.047123293324016484
6961;64ff2f8ea3a41f5c7f676bf7;64ccbd42c171551f708c45e1;1;0.08354800453935884
6962;64ff2f8ea3a41f5c7f676bf7;64c0dfc41cb5df1e733d5908;2;0.08057276214291986
6963;64ff2f8ea3a41f5c7f676bf7;64c0df701cb5df1e733d5616;3;0.07783414268505168
6964;64ff2f8ea3a41f5c7f676bf7;64c0dfab1cb5df1e733d5863;4;0.07498315539310814
6965;64ff2f8ea3a41f5c7f676bf7;64c0df731cb5df1e733d5656;5;0.07225875247777602
6966;64ff2f8ea3a41f5c7f676bf7;64c0dfbd1cb5df1e733d58df;6;0.0692790704888627
6967;64ff2f8ea3a41f5c7f676bf7;64c0df831cb5df1e733d571a;7;0.06637221759804961
6968;64ff2f8ea3a41f5c7f676bf7;64c0df711cb5df1e733d5637;8;0.0636037719496843
6969;64ff2f8ea3a41f5c7f676bf7;64c0df6a1cb5df1e733d55a0;9;0.060814832045045085
6970;64ff2f8ea3a41f5c7f676bf7;64c0df711cb5df1e733d563a;10;0.057716710981149014
6971;64ff2f8ea3a41f5c7f676bf7;64c0dfcc1cb5df1e733d5931;11;0.055161220229615934
6972;64ff2f8ea3a41f5c7f676bf7;64d0a014f593cb106b3e0971;12;0.05246148424043139
6973;64ff2f8ea3a41f5c7f676bf7;64c0df721cb5df1e733d563e;13;0.049973530701428175
6974;64ff2f8ea3a41f5c7f676bf7;64c0dfb81cb5df1e733d58ba;14;0.0475386333171279
6975;64ff2f8ea3a41f5c7f676bf7;64c0dfc01cb5df1e733d58f0;15;0.04511194578550485
6976;64ff2f8ea3a41f5c7f676bf7;64c0df791cb5df1e733d56a1;16;0.04276976542488661
6977;64ff2f8ea3a41f5c7f676bf8;64ccbd42c171551f708c45e1;1;0.09664529922822578
6978;64ff2f8ea3a41f5c7f676bf8;64c0df831cb5df1e733d571a;2;0.09318864229230016
6979;64ff2f8ea3a41f5c7f676bf8;64c0df711cb5df1e733d5637;3;0.09003430055687178
6980;64ff2f8ea3a41f5c7f676bf8;64c0dfbc1cb5df1e733d58d4;4;0.08673898261391849
6981;64ff2f8ea3a41f5c7f676bf8;64c0df701cb5df1e733d5616;5;0.0835822596403934
6982;64ff2f8ea3a41f5c7f676bf8;64c0dfa01cb5df1e733d581b;6;0.08012899825212615
6983;64ff2f8ea3a41f5c7f676bf8;64c0df6a1cb5df1e733d55a0;7;0.0767748015431454
6984;64ff2f8ea3a41f5c7f676bf8;64c0df721cb5df1e733d563e;8;0.07356028045908053
6985;64ff2f8ea3a41f5c7f676bf8;64c0df711cb5df1e733d563a;9;0.0703444406924545
6986;64ff2f8ea3a41f5c7f676bf8;64c0df6b1cb5df1e733d55b2;10;0.06676305052874994
6987;64ff2f8ea3a41f5c7f676bf8;64c0dfb71cb5df1e733d58b7;11;0.06379385654181845
6988;64ff2f8ea3a41f5c7f676bf8;64c0dfb81cb5df1e733d58ba;12;0.060674547261955654
6989;64ff2f8ea3a41f5c7f676bf8;64cce987c171551f708c8ec9;13;0.05777054038895962
6990;64ff2f8fa3a41f5c7f676bf9;64ccbd42c171551f708c45e1;1;0.09161935065943431
6991;64ff2f8fa3a41f5c7f676bf9;64c0df831cb5df1e733d571a;2;0.08833916480290005
6992;64ff2f8fa3a41f5c7f676bf9;64c0df711cb5df1e733d5637;3;0.08534952823022128
6993;64ff2f8fa3a41f5c7f676bf9;64c0dfbc1cb5df1e733d58d4;4;0.08220884185009417
6994;64ff2f8fa3a41f5c7f676bf9;64c0df701cb5df1e733d5616;5;0.07923224542585398
6995;64ff2f8fa3a41f5c7f676bf9;64c0dfad1cb5df1e733d5873;6;0.07595627446436264
6996;64ff2f8fa3a41f5c7f676bf9;64c0dfa01cb5df1e733d581b;7;0.07278095766695256
6997;64ff2f8fa3a41f5c7f676bf9;64c0df6a1cb5df1e733d55a0;8;0.06972898953758988
6998;64ff2f8fa3a41f5c7f676bf9;64c0df721cb5df1e733d563e;9;0.06664506440269272
6999;64ff2f8fa3a41f5c7f676bf9;64c0df711cb5df1e733d563a;10;0.0632865761267902
7000;64ff2f8fa3a41f5c7f676bf9;64c0df6b1cb5df1e733d55b2;11;0.0604609302024184
7001;64ff2f8fa3a41f5c7f676bf9;64c0dfb71cb5df1e733d58b7;12;0.057505707367341265
7002;64ff2f8fa3a41f5c7f676bf9;64c0dfb81cb5df1e733d58ba;13;0.054760814526378994
7003;64ff2f8fa3a41f5c7f676bf9;64cce987c171551f708c8ec9;14;0.05212555473696983
7004;64ff2f8fa3a41f5c7f676bfa;64ccbd42c171551f708c45e1;1;0.050571574532594143
7005;64ff2f8fa3a41f5c7f676bfa;64c0df831cb5df1e733d571a;2;0.04875983627775231
7006;64ff2f8fa3a41f5c7f676bfa;64c0df851cb5df1e733d5729;3;0.04711616295996519
7007;64ff2f8fa3a41f5c7f676bfa;64c0df711cb5df1e733d5637;4;0.04538162491782593
7008;64ff2f8fa3a41f5c7f676bfa;64c0dfc21cb5df1e733d58fd;5;0.04373888690812425
7009;64ff2f8fa3a41f5c7f676bfa;64c0df791cb5df1e733d56ac;6;0.041917313005802447
7010;64ff2f8fa3a41f5c7f676bfa;64c790d13b89b24e1dca2e4b;6;0.041922446024388604
7011;64ff2f8fa3a41f5c7f676bfa;64c0dfbb1cb5df1e733d58d3;7;0.040173295446872336
7012;64ff2f8fa3a41f5c7f676bfa;64c0df731cb5df1e733d5656;8;0.03849327646614811
7013;64ff2f8fa3a41f5c7f676bfa;64c0df701cb5df1e733d5618;9;0.03678648892474111
7014;64ff2f8fa3a41f5c7f676bfa;64c0df6a1cb5df1e733d55a0;10;0.03493285530757947
7015;64ff2f8fa3a41f5c7f676bfa;64c0dfa01cb5df1e733d581b;11;0.033371684091345964
7016;64ff2f8fa3a41f5c7f676bfa;64c0dfab1cb5df1e733d5863;12;0.03174498239928964
7017;64ff2f8fa3a41f5c7f676bfa;64c0df971cb5df1e733d57d4;13;0.030228128393642095
7018;64ff2f8fa3a41f5c7f676bfa;64c0df711cb5df1e733d563a;14;0.02877301451735081
7019;64ff2f8fa3a41f5c7f676bfa;64c0df721cb5df1e733d563e;15;0.027310427385436906
7020;64ff2f8fa3a41f5c7f676bfa;64c0df6b1cb5df1e733d55b2;16;0.02588935386951704
7021;64ff2f8fa3a41f5c7f676bfa;64c0dfb71cb5df1e733d58b7;17;0.024643925551435943
7022;64ff2f8fa3a41f5c7f676bfa;64c0df711cb5df1e733d5631;18;0.023436448723455218
7023;64ff2f8fa3a41f5c7f676bfa;64c0dfb01cb5df1e733d5889;19;0.02222077341668852
7024;64ff2f8fa3a41f5c7f676bfa;64c0dfb81cb5df1e733d58ba;20;0.02112859257493221
7025;64ff2f8fa3a41f5c7f676bfa;64c0df701cb5df1e733d5627;21;0.019975749514716715
7026;64ff2f8fa3a41f5c7f676bfa;64c0df6b1cb5df1e733d55be;22;0.018839844857739128
7027;64ff2f8fa3a41f5c7f676bfa;64c0df861cb5df1e733d5736;23;0.017782641622587594
7028;64ff2f8fa3a41f5c7f676bfa;64c0df931cb5df1e733d57b0;24;0.016736692624980738
7029;64ff2f8fa3a41f5c7f676bfa;64c0df851cb5df1e733d5732;25;0.015832090596583647
7030;64ff2f8fa3a41f5c7f676bfa;64c0dfc11cb5df1e733d58f7;26;0.0149391072913773
7031;64ff2f8fa3a41f5c7f676bfa;64c0dfb11cb5df1e733d588c;27;0.013928117104406085
7032;64ff2f8fa3a41f5c7f676bfa;64cce987c171551f708c8ec9;28;0.013086474724271695
7033;64ff2f8fa3a41f5c7f676bfa;64c0df911cb5df1e733d57a3;29;0.012224535900591124
7034;64ff2f8fa3a41f5c7f676bfa;64c0df791cb5df1e733d56a2;30;0.011427187634630959
7035;64ff2f8fa3a41f5c7f676bfa;64c0df6c1cb5df1e733d55e2;31;0.010574569442358142
7036;64ff2f8fa3a41f5c7f676bfa;64c395a4b16813002f2f26e8;32;0.009697163101163309
7037;64ff2f8fa3a41f5c7f676bfa;653a84a67a32d1671d758fea;32;0.009712318514587056
7038;64ff2f8fa3a41f5c7f676bfa;64c0dfb11cb5df1e733d588e;33;0.008941608447937323
7039;64ff2f8fa3a41f5c7f676bfa;64c0dfb11cb5df1e733d588f;34;0.008276771257108179
7040;64ff2f8fa3a41f5c7f676bfa;64c0df961cb5df1e733d57cd;35;0.007631602784173367
7041;64ff2f8fa3a41f5c7f676bfa;64c0dfa31cb5df1e733d582d;36;0.006998278057292191
7042;64ff2f8fa3a41f5c7f676bfa;64c0df781cb5df1e733d56a0;37;0.006497050058766812
7043;64ff2f8fa3a41f5c7f676bfa;64c0df821cb5df1e733d570b;38;0.005950948803731551
7044;64ff2f8fa3a41f5c7f676bfa;64c0df821cb5df1e733d5708;39;0.005442604905929925
7045;64ff2f8fa3a41f5c7f676bfa;64c0df6d1cb5df1e733d55f4;40;0.004984636185942906
7046;64ff2f8fa3a41f5c7f676bfa;64c0df791cb5df1e733d56a1;41;0.00455237394265483
7047;64ff2f8fa3a41f5c7f676bfa;64c0dfab1cb5df1e733d5869;42;0.004136285579774128
7048;64ff2f8fa3a41f5c7f676bfa;64c0dfb51cb5df1e733d58ac;43;0.0037971632302131004
7049;64ff2f8fa3a41f5c7f676bfa;64c0df911cb5df1e733d57a2;44;0.0034793954287117845
7050;64ff2f8fa3a41f5c7f676bfa;64c0df6e1cb5df1e733d55f5;45;0.003151286495981535
7051;64ff2f8fa3a41f5c7f676bfa;64c0df6e1cb5df1e733d55f7;46;0.0028624101969008235
7052;64ff2f8fa3a41f5c7f676bfb;64ccbd42c171551f708c45e1;1;0.050581531575460636
7053;64ff2f8fa3a41f5c7f676bfb;64c0df831cb5df1e733d571a;2;0.048764962242164936
7054;64ff2f8fa3a41f5c7f676bfb;64c0df851cb5df1e733d5729;3;0.0471268773617858
7055;64ff2f8fa3a41f5c7f676bfb;64c0df711cb5df1e733d5637;4;0.045390548652059076
7056;64ff2f8fa3a41f5c7f676bfb;64c0dfc21cb5df1e733d58fd;5;0.0437438149849117
7057;64ff2f8fa3a41f5c7f676bfb;64c0df791cb5df1e733d56ac;6;0.04190848057635328
7058;64ff2f8fa3a41f5c7f676bfb;64c790d13b89b24e1dca2e4b;6;0.041914015924107165
7059;64ff2f8fa3a41f5c7f676bfb;64c0dfbb1cb5df1e733d58d3;7;0.040182006384540704
7060;64ff2f8fa3a41f5c7f676bfb;64c0df731cb5df1e733d5656;8;0.038495840166038756
7061;64ff2f8fa3a41f5c7f676bfb;64c0df701cb5df1e733d5618;9;0.03679365357985532
7062;64ff2f8fa3a41f5c7f676bfb;64c0df6a1cb5df1e733d55a0;10;0.03493118200433114
